1442375303645|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
2015-09-16 11:48:23|-1||info||Using properties file: D:\eclipse-jee-luna-R-win32-x86_64\workspace\SpringMVC_Spring_MyBatis\build\classes\spy.properties
2015-09-16 11:48:23|-1||info||No value in environment for: getStackTrace, using: false
2015-09-16 11:48:23|-1||info||No value in environment for: getFilter, using: true
2015-09-16 11:48:23|-1||info||No value in environment for: getAppender, using: com.p6spy.engine.logging.appender.StdoutLogger
2015-09-16 11:48:23|-1||info||No value in environment for: getUsePrefix, using: false
2015-09-16 11:48:23|-1||info||No value in environment for: getAutoflush, using: true
2015-09-16 11:48:23|-1||info||No value in environment for: getExclude, using: SCHEDULER_TRIGGERS,STAFF_RECORD
2015-09-16 11:48:23|-1||info||No value in environment for: getInclude, using: 
2015-09-16 11:48:23|-1||info||No value in environment for: getLogfile, using: ../../sqllogs/spy.html
2015-09-16 11:48:23|-1||info||No value in environment for: getAppend, using: true
2015-09-16 11:48:23|-1||info||No value in environment for: getSpydriver, using: com.p6spy.engine.spy.P6SpyDriver
2015-09-16 11:48:23|-1||info||No value in environment for: getDeregisterDrivers, using: true
2015-09-16 11:48:23|-1||info||No value in environment for: getExecutionThreshold, using: 0
2015-09-16 11:48:23|-1||info||No value in environment for: getExcludecategories, using: info,debug,result,resultset,batch,commit
2015-09-16 11:48:23|-1||info||No value in environment for: getIncludecategories, using: 
2015-09-16 11:48:23|-1||info||No value in environment for: getRealdriver, using: com.mysql.jdbc.Driver
2015-09-16 11:48:23|-1||info||No value in environment for: getRealdriver2, using: 
2015-09-16 11:48:23|-1||info||No value in environment for: getRealdriver3, using: 
2015-09-16 11:48:23|-1||info||No value in environment for: getDateformat, using: yyyy-MM-dd hh:mm:ss
2015-09-16 11:48:23|-1||info||No value in environment for: getDateformatter, using: java.text.SimpleDateFormat@e863f5a0
2015-09-16 11:48:23|-1||info||No value in environment for: getStringmatcher, using: com.p6spy.engine.common.SubstringMatcher
2015-09-16 11:48:23|-1||info||No value in environment for: getStringMatcherEngine, using: com.p6spy.engine.common.SubstringMatcher@3a7b4d34
2015-09-16 11:48:23|-1||info||No value in environment for: getStackTraceClass, using: 
2015-09-16 11:48:23|-1||info||No value in environment for: getSQLExpression, using: null
2015-09-16 11:48:23|-1||info||No value in environment for: getReloadProperties, using: false
2015-09-16 11:48:23|-1||info||No value in environment for: getReloadPropertiesInterval, using: 60
2015-09-16 11:48:23|-1||info||No value in environment for: getJNDIContextFactory, using: null
2015-09-16 11:48:23|-1||info||No value in environment for: getJNDIContextProviderURL, using: null
2015-09-16 11:48:23|-1||info||No value in environment for: getJNDIContextCustom, using: null
2015-09-16 11:48:23|-1||info||No value in environment for: getRealDataSource, using: null
2015-09-16 11:48:23|-1||info||No value in environment for: getRealDataSourceClass, using: null
2015-09-16 11:48:23|-1||info||No value in environment for: getRealDataSourceProperties, using: null
